hop1	ms1	hop2	ms2	hop3	ms3	hop4	ms4	hop5	ms5	hop6	ms6	hop7	ms7	hop8	ms8	hop9	ms9	hop10	ms10	hop11	ms11
*.*.*.*	0	*.*.*.*	0	80.249.212.8	77.4	200.16.69.46	77.1	200.16.71.86	125.4	10.82.1.2	125.2	*.*.*.*	0	10.82.1.74	125.6	172.26.8.29	126.6	CPE	159.1	CPE:ACK	159.5
37.218.242.254	0.4	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9	200.16.71.86	125.3	10.82.1.2	125.3	*.*.*.*	0	10.82.1.74	125.7	172.26.8.61	127.1	CPE	158.9	CPE:ACK	159.5
*.*.*.*	0	*.*.*.*	0	80.249.212.8	79.6	200.16.69.46	77.0	200.16.71.86	125.8	10.82.1.10	129.7	*.*.*.*	0	10.82.1.74	130.2	172.26.8.93	130.9	CPE	163.2	CPE:ACK	162.7
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.2	125.5	*.*.*.*	0	10.82.1.74	127.7	172.26.8.93	126.5	CPE	158.3	CPE:ACK	159.4
*.*.*.*	0	*.*.*.*	0	80.249.212.8	77.1	200.16.69.46	76.8	200.16.71.86	125.9	10.82.1.2	125.2	*.*.*.*	0	10.82.1.154	126.1	172.26.8.29	126.5	CPE	158.6	CPE:ACK	157.8
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.8	200.16.71.86	125.3	10.82.1.10	129.4	*.*.*.*	0	10.82.1.74	129.7	172.26.8.125	131.0	CPE	163.4	CPE:ACK	162.6
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	78.7	200.16.69.46	76.8	200.16.71.86	125.3	10.82.1.6	125.4	*.*.*.*	0	10.82.1.154	162.9	172.26.8.125	127.1	CPE	159.5	CPE:ACK	158.4
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.6	200.16.69.46	76.8	200.16.71.86	125.5	10.82.1.2	125.2	*.*.*.*	0	10.82.1.74	126.2	172.26.8.61	126.8	CPE	158.5	CPE:ACK	159.2
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.9	200.16.69.46	76.9	200.16.71.86	125.5	10.82.1.10	129.5	*.*.*.*	0	10.82.1.74	132.0	172.26.8.93	131.0	CPE	164.0	CPE:ACK	162.8
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	76.9	200.16.69.46	92.1	200.16.71.86	125.3	10.82.1.2	125.4	*.*.*.*	0	10.82.1.74	126.0	172.26.8.61	127.0	CPE	159.3	CPE:ACK	159.4
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.6	125.5	*.*.*.*	0	10.82.1.154	125.9	172.26.8.125	127.0	CPE	159.7	CPE:ACK	158.9
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8	200.16.71.86	125.6	10.82.1.2	125.2	*.*.*.*	0	10.82.1.154	125.6	172.26.8.93	126.8	CPE	159.2	CPE:ACK	159.0
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.6	200.16.69.46	76.7	200.16.71.86	136.8	10.82.1.2	125.3	*.*.*.*	0	10.82.1.154	126.0	172.26.8.125	126.8	CPE	159.6	CPE:ACK	159.3
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.9	200.16.69.46	76.8	200.16.71.86	125.6	10.82.1.10	129.6	*.*.*.*	0	10.82.1.74	129.8	172.26.8.93	130.8	CPE	163.6	CPE:ACK	163.6
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9	200.16.71.86	125.7	10.82.1.2	125.4	*.*.*.*	0	10.82.1.74	125.6	172.26.8.125	126.9	CPE	159.3	CPE:ACK	163.9
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.6	200.16.69.46	76.8	200.16.71.86	125.5	10.82.1.10	129.3	*.*.*.*	0	10.82.1.74	130.0	172.26.8.61	131.4	CPE	163.1	CPE:ACK	164.2
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.6	200.16.69.46	76.7	200.16.71.86	125.3	10.82.1.2	125.2	*.*.*.*	0	10.82.1.74	125.6	172.26.8.93	126.5	CPE	158.3	CPE:ACK	159.3
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9	200.16.71.86	125.8	10.82.1.6	125.3	*.*.*.*	0	10.82.1.154	125.8	172.26.8.61	127.2	CPE	159.8	CPE:ACK	159.6
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.6	200.16.69.46	76.7	200.16.71.86	125.3	10.82.1.2	125.1	*.*.*.*	0	10.82.1.154	125.7	172.26.8.29	126.4	CPE	159.2	CPE:ACK	158.3
*.*.*.*	0	*.*.*.*	0	80.249.212.8	121.2	200.16.69.46	76.7	200.16.71.86	125.4	10.82.1.6	125.3	*.*.*.*	0	10.82.1.154	125.8	172.26.8.93	126.7	CPE	159.2	CPE:ACK	160.5
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	85.7	200.16.71.86	125.4	10.82.1.6	125.3	*.*.*.*	0	10.82.1.154	125.7	172.26.8.93	126.6	CPE	158.2	CPE:ACK	163.7
*.*.*.*	0	*.*.*.*	0	80.249.212.8	77.6	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.2	125.4	*.*.*.*	0	10.82.1.74	125.9	172.26.8.125	126.8	CPE	158.9	CPE:ACK	164.1
*.*.*.*	0	*.*.*.*	0	80.249.212.8	119.8	200.16.69.46	76.8	200.16.71.86	125.5	10.82.1.6	125.3	*.*.*.*	0	10.82.1.154	125.9	172.26.8.93	126.6	CPE	162.0	CPE:ACK	160.0
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	76.7	200.16.71.86	125.2	10.82.1.10	129.4	*.*.*.*	0	10.82.1.74	136.7	172.26.8.29	130.7	CPE	169.0	CPE:ACK	171.0
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.6	200.16.69.46	76.8	200.16.71.86	152.5	10.82.1.2	125.3	*.*.*.*	0	10.82.1.74	125.6	172.26.8.29	126.4	CPE	158.6	CPE:ACK	159.5
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.9	200.16.71.86	125.4	10.82.1.6	125.3	*.*.*.*	0	10.82.1.154	125.9	172.26.8.61	127.3	CPE	159.5	CPE:ACK	159.3
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.7	200.16.71.86	125.5	10.82.1.6	125.3	*.*.*.*	0	10.82.1.154	125.8	172.26.8.93	127.0	CPE	158.7	CPE:ACK	158.9
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.7	10.82.1.2	125.4	*.*.*.*	0	10.82.1.154	125.9	172.26.8.29	126.6	CPE	159.3	CPE:ACK	159.9
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.9	10.82.1.6	125.5	*.*.*.*	0	10.82.1.74	126.9	172.26.8.125	126.7	CPE	159.6	CPE:ACK	159.2
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.4	10.82.1.6	139.7	*.*.*.*	0	10.82.1.154	140.7	172.26.8.93	126.8	CPE	159.8	CPE:ACK	159.3
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.6	10.82.1.6	125.4	*.*.*.*	0	10.82.1.154	125.7	172.26.8.125	127.2	CPE	159.9	CPE:ACK	160.0
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.5	10.82.1.2	125.6	*.*.*.*	0	10.82.1.74	125.9	172.26.8.61	127.3	CPE	159.7	CPE:ACK	159.1
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.6	200.16.69.46	76.8	200.16.71.86	130.2	10.82.1.10	129.5	*.*.*.*	0	10.82.1.74	130.0	172.26.8.29	130.7	CPE	162.6	CPE:ACK	163.3
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.9	200.16.71.86	125.5	10.82.1.6	125.4	*.*.*.*	0	10.82.1.154	126.0	172.26.8.93	126.6	CPE	159.6	CPE:ACK	159.5
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	116.5	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.2	125.3	*.*.*.*	0	10.82.1.74	125.7	172.26.8.61	127.1	CPE	159.4	CPE:ACK	158.4
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.6	200.16.69.46	76.7	200.16.71.86	125.3	10.82.1.6	125.3	*.*.*.*	0	10.82.1.74	126.1	172.26.8.61	127.0	CPE	159.7	CPE:ACK	158.9
*.*.*.*	0	*.*.*.*	0	80.249.212.8	81.1	200.16.69.46	76.9	200.16.71.86	125.5	10.82.1.6	125.3	*.*.*.*	0	10.82.1.154	125.7	172.26.8.29	126.8	CPE	160.2	CPE:ACK	158.8
37.218.242.254	0.3	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.6	125.4	*.*.*.*	0	10.82.1.154	125.7	172.26.8.93	126.8	CPE	160.0	CPE:ACK	159.3
*.*.*.*	0	*.*.*.*	0	80.249.212.8	77.7	200.16.69.46	76.8	200.16.71.86	125.6	10.82.1.10	130.8	*.*.*.*	0	10.82.1.74	129.9	172.26.8.93	130.8	CPE	162.0	CPE:ACK	163.3
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.6	200.16.71.86	125.4	10.82.1.6	125.4	*.*.*.*	0	10.82.1.154	125.9	172.26.8.29	126.8	CPE	159.1	CPE:ACK	158.7
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	76.9	200.16.69.46	77.1	200.16.71.86	128.7	10.82.1.6	125.7	*.*.*.*	0	10.82.1.74	125.8	172.26.8.125	127.0	CPE	158.9	CPE:ACK	158.6
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.9	200.16.71.86	125.6	10.82.1.6	128.0	*.*.*.*	0	10.82.1.74	125.8	172.26.8.29	126.6	CPE	159.7	CPE:ACK	160.2
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.3	10.82.1.10	129.7	*.*.*.*	0	10.82.1.74	129.8	172.26.8.93	130.7	CPE	163.4	CPE:ACK	163.9
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	78.1	200.16.69.46	85.6	200.16.71.86	126.0	10.82.1.6	125.4	*.*.*.*	0	*.*.*.*	0	172.26.8.29	126.7	CPE	159.3	CPE:ACK	160.2
*.*.*.*	0	*.*.*.*	0	80.249.212.8	77.0	200.16.69.46	76.8	200.16.71.86	125.3	10.82.1.6	125.4	*.*.*.*	0	10.82.1.154	125.9	172.26.8.61	127.1	CPE	159.1	CPE:ACK	159.7
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	87.2	200.16.71.86	130.2	10.82.1.6	126.0	*.*.*.*	0	10.82.1.154	125.8	172.26.8.125	127.2	CPE	159.2	CPE:ACK	160.1
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	77.6	200.16.69.46	76.6	200.16.71.86	125.4	10.82.1.2	125.5	*.*.*.*	0	10.82.1.154	157.4	172.26.8.61	127.2	CPE	158.4	CPE:ACK	159.7
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	77.2	200.16.71.86	125.5	10.82.1.2	125.4	*.*.*.*	0	10.82.1.74	125.8	172.26.8.93	126.5	CPE	158.2	CPE:ACK	158.8
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	77.0	200.16.71.86	125.2	10.82.1.10	129.5	*.*.*.*	0	10.82.1.74	130.1	172.26.8.125	131.1	CPE	163.8	CPE:ACK	166.8
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.4	10.82.1.6	125.3	*.*.*.*	0	10.82.1.154	126.1	172.26.8.29	126.8	CPE	159.5	CPE:ACK	160.2
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	162.1	10.82.1.10	129.4	*.*.*.*	0	10.82.1.74	130.1	172.26.8.61	131.2	CPE	163.0	CPE:ACK	167.9
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.6	10.82.1.2	125.6	*.*.*.*	0	10.82.1.154	125.8	172.26.8.61	127.6	CPE	159.8	CPE:ACK	159.3
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.3	10.82.1.2	125.2	*.*.*.*	0	10.82.1.154	125.8	172.26.8.29	126.7	CPE	159.7	CPE:ACK	159.2
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.7	200.16.71.86	125.5	10.82.1.10	129.4	*.*.*.*	0	10.82.1.74	130.3	172.26.8.93	130.5	CPE	163.3	CPE:ACK	168.2
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.6	125.7	*.*.*.*	0	10.82.1.74	125.8	172.26.8.93	126.8	CPE	159.4	CPE:ACK	164.2
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.6	200.16.71.86	125.4	10.82.1.2	125.4	*.*.*.*	0	10.82.1.154	126.0	172.26.8.125	127.0	CPE	158.6	CPE:ACK	159.8
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.4	10.82.1.2	125.2	*.*.*.*	0	10.82.1.74	125.9	172.26.8.125	127.0	CPE	158.0	CPE:ACK	159.1
37.218.242.254	0.1	195.190.28.1	0.2	80.249.212.8	108.7	200.16.69.46	76.8	200.16.71.86	125.6	10.82.1.6	125.5	*.*.*.*	0	10.82.1.74	125.8	172.26.8.125	127.0	CPE	159.6	CPE:ACK	159.4
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.9	200.16.69.46	76.8	200.16.71.86	125.9	10.82.1.2	125.3	*.*.*.*	0	10.82.1.154	126.2	172.26.8.29	126.6	CPE	158.6	CPE:ACK	163.9
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.6	125.8	*.*.*.*	0	10.82.1.74	125.8	172.26.8.125	127.3	CPE	158.3	CPE:ACK	159.0
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	95.6	200.16.69.46	86.2	200.16.71.86	125.8	10.82.1.2	125.3	*.*.*.*	0	10.82.1.74	126.3	172.26.8.61	127.0	CPE	158.4	CPE:ACK	160.1
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.5	10.82.1.10	129.8	*.*.*.*	0	10.82.1.74	129.9	172.26.8.93	130.7	CPE	163.6	CPE:ACK	164.1
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.7	10.82.1.10	129.5	*.*.*.*	0	10.82.1.74	129.9	172.26.8.61	131.2	CPE	161.8	CPE:ACK	162.9
37.218.242.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9	200.16.71.86	125.5	10.82.1.2	133.9	*.*.*.*	0	10.82.1.154	125.8	172.26.8.29	126.6	CPE	159.2	CPE:ACK	160.0
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	77.1	200.16.71.86	125.4	10.82.1.6	131.3	*.*.*.*	0	10.82.1.154	125.7	172.26.8.125	127.1	CPE	159.2	CPE:ACK	159.9
*.*.*.*	0	*.*.*.*	0	80.249.212.8	77.0	200.16.69.46	76.9	200.16.71.86	125.6	10.82.1.2	125.4	*.*.*.*	0	10.82.1.154	125.9	172.26.8.61	127.2	CPE	160.0	CPE:ACK	159.5
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.8	200.16.71.86	125.5	10.82.1.2	125.3	*.*.*.*	0	10.82.1.74	145.0	172.26.8.125	126.9	CPE	159.0	CPE:ACK	160.0
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.8	200.16.71.86	125.5	10.82.1.6	125.4	*.*.*.*	0	10.82.1.74	125.7	172.26.8.93	126.5	CPE	158.7	CPE:ACK	159.9
*.*.*.*	0	*.*.*.*	0	80.249.212.8	77.0	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.2	125.3	*.*.*.*	0	10.82.1.154	126.0	172.26.8.29	127.6	CPE	159.2	CPE:ACK	162.2
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9	200.16.71.86	125.6	10.82.1.2	125.4	*.*.*.*	0	10.82.1.74	132.5	172.26.8.29	126.6	CPE	160.0	CPE:ACK	159.1
*.*.*.*	0	*.*.*.*	0	80.249.212.8	79.6	200.16.69.46	76.8	200.16.71.86	152.1	10.82.1.6	125.2	*.*.*.*	0	10.82.1.74	125.8	172.26.8.61	127.1	CPE	158.1	CPE:ACK	159.1
*.*.*.*	0	*.*.*.*	0	80.249.212.8	77.4	200.16.69.46	77.0	200.16.71.86	125.5	10.82.1.2	125.2	*.*.*.*	0	10.82.1.154	125.7	172.26.8.93	126.9	CPE	159.6	CPE:ACK	158.6
37.218.242.254	0.2	195.190.28.1	0.4	80.249.212.8	76.8	200.16.69.46	86.3	200.16.71.86	125.3	10.82.1.10	129.6	*.*.*.*	0	10.82.1.74	133.9	172.26.8.125	131.2	CPE	163.9	CPE:ACK	163.5
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.6	200.16.69.46	77.0	200.16.71.86	125.3	10.82.1.2	125.2	*.*.*.*	0	10.82.1.154	125.6	172.26.8.125	126.9	CPE	159.4	CPE:ACK	159.3
37.218.242.254	0.3	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	77.2	200.16.71.86	125.4	10.82.1.6	125.3	*.*.*.*	0	*.*.*.*	0	172.26.8.125	127.1	CPE	157.9	CPE:ACK	159.7
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.7	200.16.71.86	125.4	10.82.1.6	125.5	*.*.*.*	0	10.82.1.74	126.4	172.26.8.29	126.8	CPE	158.0	CPE:ACK	159.7
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.9	200.16.69.46	76.8	200.16.71.86	125.6	10.82.1.10	129.6	*.*.*.*	0	10.82.1.74	130.0	172.26.8.125	132.2	CPE	164.0	CPE:ACK	164.7
37.218.242.254	0.2	195.190.28.1	0.4	80.249.212.8	76.6	200.16.69.46	76.7	200.16.71.86	125.3	10.82.1.2	125.1	*.*.*.*	0	10.82.1.74	141.6	172.26.8.125	126.8	CPE	159.5	CPE:ACK	158.5
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.6	200.16.71.86	125.3	10.82.1.2	125.3	*.*.*.*	0	10.82.1.154	125.5	172.26.8.61	127.1	CPE	159.5	CPE:ACK	159.0
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.6	200.16.69.46	76.7	200.16.71.86	125.4	10.82.1.2	126.2	*.*.*.*	0	10.82.1.154	125.8	172.26.8.29	126.6	CPE	159.1	CPE:ACK	159.7
37.218.242.254	0.3	195.190.28.1	0.3	80.249.212.8	76.9	200.16.69.46	78.5	200.16.71.86	125.4	10.82.1.6	125.4	*.*.*.*	0	10.82.1.154	125.8	172.26.8.125	127.7	CPE	159.4	CPE:ACK	159.9
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.7	200.16.71.86	125.3	10.82.1.6	125.3	*.*.*.*	0	10.82.1.74	125.7	172.26.8.93	126.6	CPE	159.3	CPE:ACK	159.7
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.7	200.16.71.86	125.6	10.82.1.10	129.4	*.*.*.*	0	10.82.1.74	130.1	172.26.8.93	130.7	CPE	164.0	CPE:ACK	162.9
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	76.9	200.16.69.46	76.8	200.16.71.86	125.5	10.82.1.10	129.7	*.*.*.*	0	10.82.1.74	129.9	172.26.8.125	131.2	CPE	164.0	CPE:ACK	163.0
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	77.1	200.16.71.86	125.3	10.82.1.10	131.4	*.*.*.*	0	10.82.1.74	130.3	172.26.8.93	130.9	CPE	162.8	CPE:ACK	163.8
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.9	10.82.1.2	125.1	*.*.*.*	0	10.82.1.154	125.7	172.26.8.125	127.1	CPE	159.5	CPE:ACK	159.1
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	76.9	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.6	125.3	*.*.*.*	0	10.82.1.154	158.1	172.26.8.93	126.7	CPE	159.2	CPE:ACK	158.6
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.9	200.16.69.46	76.9	200.16.71.86	126.1	10.82.1.2	125.6	*.*.*.*	0	10.82.1.74	125.7	172.26.8.61	127.1	CPE	158.2	CPE:ACK	159.4
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.9	200.16.69.46	76.8	200.16.71.86	125.6	10.82.1.6	127.4	*.*.*.*	0	10.82.1.74	131.7	172.26.8.29	126.8	CPE	159.7	CPE:ACK	164.9
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.6	125.5	*.*.*.*	0	10.82.1.154	125.8	172.26.8.125	127.3	CPE	158.9	CPE:ACK	159.7
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.2	125.5	*.*.*.*	0	10.82.1.154	125.7	172.26.8.29	128.9	CPE	159.6	CPE:ACK	160.0
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.6	125.4	*.*.*.*	0	10.82.1.154	125.8	172.26.8.125	126.9	CPE	159.3	CPE:ACK	159.8
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.8	200.16.71.86	125.2	10.82.1.10	129.4	*.*.*.*	0	10.82.1.74	131.1	172.26.8.125	131.0	CPE	163.6	CPE:ACK	162.4
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.10	129.5	*.*.*.*	0	10.82.1.74	129.9	172.26.8.61	155.7	CPE	163.5	CPE:ACK	164.5
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	76.8	200.16.71.86	125.5	10.82.1.6	125.5	*.*.*.*	0	10.82.1.154	125.9	172.26.8.29	126.9	CPE	158.9	CPE:ACK	159.9
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.7	200.16.71.86	125.2	10.82.1.6	125.5	*.*.*.*	0	10.82.1.74	125.6	172.26.8.125	127.0	CPE	159.2	CPE:ACK	158.0
*.*.*.*	0	*.*.*.*	0	80.249.212.8	78.7	200.16.69.46	83.4	200.16.71.86	125.4	10.82.1.2	125.4	*.*.*.*	0	10.82.1.154	125.7	172.26.8.93	126.6	CPE	159.0	CPE:ACK	159.4
37.218.242.254	0.3	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.7	200.16.71.86	125.4	10.82.1.10	131.3	*.*.*.*	0	10.82.1.74	129.9	172.26.8.61	131.3	CPE	162.9	CPE:ACK	164.0
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.7	200.16.71.86	125.4	10.82.1.10	129.6	*.*.*.*	0	10.82.1.74	130.4	172.26.8.93	130.6	CPE	163.1	CPE:ACK	167.8
*.*.*.*	0	*.*.*.*	0	80.249.212.8	77.2	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.10	129.6	*.*.*.*	0	10.82.1.74	130.0	172.26.8.29	130.7	CPE	163.2	CPE:ACK	164.2
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7	200.16.71.86	125.3	10.82.1.10	129.6	*.*.*.*	0	10.82.1.74	147.3	172.26.8.61	131.3	CPE	163.2	CPE:ACK	164.0
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.5	10.82.1.2	125.2	*.*.*.*	0	10.82.1.74	125.7	172.26.8.29	126.5	CPE	158.5	CPE:ACK	159.9
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	77.0	200.16.71.86	125.3	10.82.1.10	129.3	*.*.*.*	0	10.82.1.74	130.1	172.26.8.93	133.7	CPE	163.1	CPE:ACK	163.4
37.218.242.254	0.3	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.2	125.1	*.*.*.*	0	10.82.1.154	125.8	172.26.8.29	128.5	CPE	158.9	CPE:ACK	160.0
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.9	200.16.69.46	77.0	200.16.71.86	137.3	10.82.1.2	125.3	*.*.*.*	0	10.82.1.154	125.5	172.26.8.61	127.1	CPE	159.7	CPE:ACK	159.8
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	77.5	200.16.71.86	127.9	10.82.1.6	125.5	*.*.*.*	0	10.82.1.74	157.4	172.26.8.61	127.8	CPE	159.1	CPE:ACK	158.8
37.218.242.254	0.2	195.190.28.1	1.0	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	145.6	10.82.1.6	125.4	*.*.*.*	0	10.82.1.74	126.0	172.26.8.29	126.5	CPE	159.5	CPE:ACK	162.9
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.2	125.2	*.*.*.*	0	10.82.1.74	125.7	172.26.8.29	126.5	CPE	158.6	CPE:ACK	159.7
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	76.9	200.16.69.46	76.7	200.16.71.86	125.3	10.82.1.6	125.6	*.*.*.*	0	10.82.1.154	125.7	172.26.8.29	126.7	CPE	158.6	CPE:ACK	159.8
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.4	10.82.1.6	125.4	*.*.*.*	0	10.82.1.74	125.6	172.26.8.29	126.5	CPE	158.2	CPE:ACK	163.1
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.8	200.16.71.86	125.5	10.82.1.10	129.7	*.*.*.*	0	10.82.1.74	130.0	172.26.8.29	130.7	CPE	162.3	CPE:ACK	163.5
37.218.242.254	0.2	195.190.28.1	0.6	80.249.212.8	76.8	200.16.69.46	76.9	200.16.71.86	125.7	10.82.1.2	125.4	*.*.*.*	0	10.82.1.74	125.9	172.26.8.93	126.7	CPE	159.3	CPE:ACK	159.8
