Count,Publisher of citation,Date of citation,Category,Sub-category,Referenced country,Focus of citation,Language,Link to citation,Internet Archive link
330,Journal of the Malaysian Judiciary,January 2023,Research (Academia),Local organization,Malaysia,General OONI citation,English,https://www.jac.gov.my/spk/images/stories/4_penerbitan/journal_malaysian_judiciary/januari2023.pdf,
331,Public Media Alliance,January 2023,Research,Global organization,Global,Promoting OONI tools,English,https://www.publicmediaalliance.org/blocked-or-not-blocked-the-new-news-media-scan-by-dw/,
332,Top10VPN,January 2023,Research,Global organization,Global,General OONI citation,English,https://top10vpn.substack.com/p/friday-digest-3-vpn-vulnerabilities,
333,Top10VPN,January 2023,Research,Global organization,Global,General OONI citation,English,https://top10vpn.substack.com/p/friday-digest-4-fb-messenger-whatsapp,
334,Tournons La Page,January 2023,Research,Global organization,Africa,Raw OONI data,English,https://tournonslapage.org/en/outils-et-ressources/TLP-rapport-coupures-internet-2023-ANGLAIS.pdf,
335,USENIX,February 2023,Research (Academia),Global organization,Russia,Raw OONI data,English,https://censoredplanet.org/assets/russia-ukraine-invasion.pdf,https://web.archive.org/web/20240131174006/https://censoredplanet.org/assets/russia-ukraine-invasion.pdf
336,PETS (FOCI),February 2023,Research (Academia),Global organization,Global,Raw OONI data,English,https://www.petsymposium.org/foci/2023/foci-2023-0003.pdf,https://web.archive.org/web/20240131173935/https://www.petsymposium.org/foci/2023/foci-2023-0003.pdf
337,DataJournalism,February 2023,Press,Global organization,Global,General OONI citation,English,https://datajournalism.com/read/longreads/internet-shutdowns-data-reporting,https://web.archive.org/web/20240131173955/https://datajournalism.com/read/longreads/internet-shutdowns-data-reporting
338,Internews,February 2023,Research,Global organization,Senegal,General OONI citation,English,https://preparepreventresist.org/wp-content/uploads/2023/02/Optima-Senegal-Report.pdf,https://web.archive.org/web/20240131174135/https://preparepreventresist.org/wp-content/uploads/2023/02/Optima-Senegal-Report.pdf
339,Progres Online,February 2023,Press,Local organization,Turkmenistan,Promoting OONI tools,Turkmen,https://progres.online/sowatly/name-ucin-web-sahypalar-acylmayar/,https://web.archive.org/web/20240131174113/https://progres.online/tk/sowatly/name-ucin-web-sahypalar-acylmayar/
340,Access Now,March 2023,Advocacy,Global organization,Ethiopia,Raw OONI data,English,https://www.accessnow.org/press-release/ethiopia-social-media-protest/,https://web.archive.org/web/20240131174117/https://www.accessnow.org/press-release/ethiopia-social-media-protest/
341,Sinar Project,March 2023,Research,Local organization,Global,Promoting OONI tools,English,https://imap.sinarproject.org/news/is-the-website-blocked-verifying-internet-censorship-with-ooni-explorer,https://web.archive.org/web/20240131174402/https://imap.sinarproject.org/news/is-the-website-blocked-verifying-internet-censorship-with-ooni-explorer
342,RFE/RL,April 2023,Press,Global organization,Kazakhstan,OONI report,English,https://www.rferl.org/a/kazakhstan-rferl-internet-throttling-ooni/32383892.html,https://web.archive.org/web/20240131174411/https://www.rferl.org/a/kazakhstan-rferl-internet-throttling-ooni/32383892.html
343,RFE/RL,April 2023,Press,Local organization,Kazakhstan,OONI report,Russian,https://rus.azattyq.org/a/kazakhstan-throttling-azattyq-currenttime/32384076.html,https://web.archive.org/web/20240131174311/https://rus.azattyq.org/a/kazakhstan-throttling-azattyq-currenttime/32384076.html
344,RFE/RL,April 2023,Press,Local organization,Kazakhstan,OONI report,Kazakh,https://www.azattyq.org/a/32383510.html,https://web.archive.org/web/20240131174957/https://www.azattyq.org/a/32383510.html
345,Sinar Project,April 2023,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/news/15th-malaysian-general-elections-internet-censorship-monitoring,https://web.archive.org/web/20240131175109/https://imap.sinarproject.org/news/15th-malaysian-general-elections-internet-censorship-monitoring
346,Access Now,May 2023,Advocacy,Global organization,Guinea,Raw OONI data,English,https://www.accessnow.org/press-release/stop-shutting-down-the-internet-guinea/,https://web.archive.org/web/20240131175127/https://www.accessnow.org/press-release/stop-shutting-down-the-internet-guinea/
347,Internet Society (ISOC),May 2023,Research,Global organization,Guinea,Raw OONI data,English,https://pulse.internetsociety.org/shutdowns/social-media-blockage-observed-in-guinea,https://web.archive.org/web/20240131175850/https://pulse.internetsociety.org/shutdowns/social-media-blockage-observed-in-guinea
348,Tournons La Page (TLP),May 2023,Research,Global organization,Multiple African countries,OONI report,English,https://www.tournonslapage.org/en/documents/en-afrique-la-repression-en-toute-discretion-etat-des-lieux-des-coupures-dinternet-en-afrique-depuis-2014,https://web.archive.org/save/https://www.tournonslapage.org/en/documents/en-afrique-la-repression-en-toute-discretion-etat-des-lieux-des-coupures-dinternet-en-afrique-depuis-2014 
349,Access Now,June 2023,Advocacy,Global organization,Senegal,OONI report,English,https://www.accessnow.org/press-release/keep-people-connected-senegal/,https://web.archive.org/web/20240131175858/https://www.accessnow.org/press-release/keep-people-connected-senegal/
350,Tehran Electronic Commerce Association,July 2023,Research,Local organization,Iran,Raw OONI data,Farsi,https://etchamber.ir/wp-content/uploads/2023/07/Iran-Internet-v0.9.pdf,https://web.archive.org/web/20240131175800/https://etchamber.ir/wp-content/uploads/2023/07/Iran-Internet-v0.9.pdf
351,Peivast,July 2023,Press,Local organization,Iran,Raw OONI data,Farsi,https://peivast.com/p/170337,https://web.archive.org/web/20240131180635/https://peivast.com/p/170337
352,TEDIC,July 2023,Research,Local organization,Paraguay,Raw OONI data,Spanish,https://www.tedic.org/wp-content/uploads/2023/07/Informe-Apagones-de-Internet-2023.pdf,https://web.archive.org/web/20240131180635/https://www.tedic.org/wp-content/uploads/2023/07/Informe-Apagones-de-Internet-2023.pdf
353,Sinar Project,July 2023,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/news/blocking-of-malaysianow-website,https://web.archive.org/web/20240131180750/https://imap.sinarproject.org/news/blocking-of-malaysianow-website
354,Sinar Project,July 2023,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/news/internet-censorship-update-blocking-of-weechookeong-com-website,https://web.archive.org/web/20240131181148/https://imap.sinarproject.org/news/internet-censorship-update-blocking-of-weechookeong-com-website
355,MalaysiaNow,July 2023,Press,Local organization,Malaysia,General OONI citation,English,https://www.malaysianow.com/news/2023/07/28/online-freedom-monitor-confirms-mcmc-behind-latest-site-block,https://web.archive.org/web/20240131181100/https://www.malaysianow.com/news/2023/07/28/online-freedom-monitor-confirms-mcmc-behind-latest-site-block
356,EngageMedia,July 2023,Advocacy,Local organization,Global,Promoting OONI tools,English,https://engagemedia.org/wp-content/uploads/2023/07/GIF-Regional-Toolkit-Addressing-Internet-Censorship-and-Content-Filtering.pdf,https://web.archive.org/web/20240131181100/https://engagemedia.org/wp-content/uploads/2023/07/GIF-Regional-Toolkit-Addressing-Internet-Censorship-and-Content-Filtering.pdf
357,Purdue University,July 2023,Research (Academia),Global organization,Global,Raw OONI data,English,https://www.doi.org/10.25394/PGS.23666784,https://web.archive.org/web/20240131181301/https://hammer.purdue.edu/articles/thesis/Modeling_and_Characterization_of_Internet_Censorship_Technologies/23666784
358,PETS (FOCI),July 2023,Research (Academia),Global organization,Global,Raw OONI data,English,https://www.petsymposium.org/foci/2023/foci-2023-0008.pdf,https://web.archive.org/web/20240131181256/https://www.petsymposium.org/foci/2023/foci-2023-0008.pdf
359,PETS (FOCI),July 2023,Research (Academia),Global organization,Global,General OONI citation,English,https://www.petsymposium.org/foci/2023/foci-2023-0016.pdf,https://web.archive.org/web/20240131181258/https://www.petsymposium.org/foci/2023/foci-2023-0016.pdf
360,PETS (FOCI),July 2023,Research (Academia),Global organization,Russia,Raw OONI data,English,https://www.petsymposium.org/foci/2023/foci-2023-0012.pdf,https://web.archive.org/web/20240131181549/https://www.petsymposium.org/foci/2023/foci-2023-0012.pdf
361,PETS (FOCI),July 2023,Research (Academia),Global organization,Global,General OONI citation,English,https://www.petsymposium.org/foci/2023/foci-2023-0010.pdf,https://web.archive.org/web/20240131181555/https://www.petsymposium.org/foci/2023/foci-2023-0010.pdf
362,Tehran E-Commerce Association,July 2023,Research,Local organization,Iran,Raw OONI data,Farsi,https://etchamber.ir/internet1402/,
363,Malaysia Now,July 2023,Press,Local organization,Malaysia,General OONI citation,English,https://www.malaysianow.com/news/2023/07/28/online-freedom-monitor-confirms-mcmc-behindlatest-site-block,
364,Sinar Project,August 2023,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/news/internet-censorship-update-internet-censorship-monitoring-and-testing-during-2023-malaysia-state-elections-findings,https://web.archive.org/web/20240131181602/https://imap.sinarproject.org/news/internet-censorship-update-internet-censorship-monitoring-and-testing-during-2023-malaysia-state-elections-findings
365,Geramm,August 2023,Press,Local organization,Malaysia,General OONI citation,Malay,https://m.facebook.com/story.php?story_fbid=pfbid029QVYcUmLt6s8je5zJctUpGfGxKcjBAXWVpGeEQ4efbBVaCMghtdi4nW5BsMvv7bNl&id=100064861291180&mibextid=aE13LE,https://web.archive.org/web/20240131181824/https://m.facebook.com/story.php?story_fbid=pfbid029QVYcUmLt6s8je5zJctUpGfGxKcjBAXWVpGeEQ4efbBVaCMghtdi4nW5BsMvv7bNl&id=100064861291180&mibextid=aE13LE
366,Kentik,August 2023,Research,Global organization,Iraq,Raw OONI data,English,https://www.kentik.com/blog/iraq-blocks-telegram-leaks-blackhole-bgp-routes/,https://web.archive.org/web/20240131181827/https://www.kentik.com/blog/iraq-blocks-telegram-leaks-blackhole-bgp-routes/
367,GoodTech,August 2023,Press,Local organization,Global,Promoting OONI tools,French,https://goodtech.info/goodtech-ooni-le-crowdsourcing-contre-la-censure-sur-linternet/,https://web.archive.org/web/20240131181834/https://goodtech.info/goodtech-ooni-le-crowdsourcing-contre-la-censure-sur-linternet/
368,Science Magazine,September 2023,Press,Global organization,Iran,General OONI citation,English,https://www.science.org/content/article/iran-s-researchers-increasingly-isolated-government-prepares-wall-internet,https://web.archive.org/web/20240131182017/https://www.science.org/content/article/iran-s-researchers-increasingly-isolated-government-prepares-wall-internet
369,CIS India,September 2023,Research,Local organization,India,General OONI citation,English,https://cis-india.org/internet-governance/blog/detecting-encrypted-client-hello-ech-blocking,https://web.archive.org/web/20240131182115/https://cis-india.org/internet-governance/blog/detecting-encrypted-client-hello-ech-blocking
370,Sinar Project,October 2023,Research,Local organization,Cambodia,Raw OONI data,"English, Khmer",https://imap.sinarproject.org/reports/2023/imap-cambodia-2023-internet-censorship-report ,https://web.archive.org/web/20231210171616/https://imap.sinarproject.org/reports/2023/imap-cambodia-2023-internet-censorship-report 
371,Sinar Project,October 2023,Research,Local organization,Hong Kong (China),Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-hong-kong-2023-internet-censorship-report ,https://web.archive.org/web/20231210164243/https://imap.sinarproject.org/reports/2023/imap-hong-kong-2023-internet-censorship-report 
372,Sinar Project,October 2023,Research,Local organization,India,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-india-2023-internet-censorship-report-1/imap-india-2023-internet-censorship-report.pdf ,https://web.archive.org/web/20231222204532/https://imap.sinarproject.org/reports/2023/imap-india-2023-internet-censorship-report-1/imap-india-2023-internet-censorship-report.pdf 
373,Sinar Project,October 2023,Research,Local organization,Indonesia,Raw OONI data,"English, Bahasa Indonesia",https://imap.sinarproject.org/reports/2023/imap-indonesia-2023-internet-censorship-report ,https://web.archive.org/web/20231210161546/https://imap.sinarproject.org/reports/2023/imap-indonesia-2023-internet-censorship-report 
374,Sinar Project,October 2023,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-malaysia-2023-internet-censorship-report ,https://web.archive.org/web/20231210161051/https://imap.sinarproject.org/reports/2023/imap-malaysia-2023-internet-censorship-report 
375,Sinar Project,October 2023,Research,Local organization,Myanmar,Raw OONI data,"English, Burmese",https://imap.sinarproject.org/reports/2023/imap-myanmar-2023-internet-censorship-report ,https://web.archive.org/web/20231210175351/https://imap.sinarproject.org/reports/2023/imap-myanmar-2023-internet-censorship-report 
376,Sinar Project,October 2023,Research,Local organization,Philippines,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-philippines-2023-internet-censorship-report ,https://web.archive.org/web/20231210155549/https://imap.sinarproject.org/reports/2023/imap-philippines-2023-internet-censorship-report 
377,Sinar Project,October 2023,Research,Local organization,Thailand,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-thailand-2023-internet-censorship-report ,https://web.archive.org/web/20231018003330/https://imap.sinarproject.org/reports/2023/imap-thailand-2023-internet-censorship-report 
378,Sinar Project,October 2023,Research,Local organization,Timor Leste,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-timor-leste-2023-internet-censorship-report ,https://web.archive.org/web/20231018003321/https://imap.sinarproject.org/reports/2023/imap-timor-leste-2023-internet-censorship-report 
379,Sinar Project,October 2023,Research,Local organization,Vietnam,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-vietnam-2023-internet-censorship-report ,https://web.archive.org/web/20231210172344/https://imap.sinarproject.org/reports/2023/imap-vietnam-2023-internet-censorship-report 
380,Freedom House,October 2023,Research,Global organization,Azerbaijan,OONI report,English,https://freedomhouse.org/country/azerbaijan/freedom-net/2023 ,https://web.archive.org/web/20231019114146/https://freedomhouse.org/country/azerbaijan/freedom-net/2023 
381,Freedom House,October 2023,Research,Global organization,Belarus,OONI report,English,https://freedomhouse.org/country/belarus/freedom-net/2023 ,https://web.archive.org/web/20231011003714/https://freedomhouse.org/country/belarus/freedom-net/2023 
382,Freedom House,October 2023,Research,Global organization,Brazil,OONI report,English,https://freedomhouse.org/country/brazil/freedom-net/2023 ,https://web.archive.org/web/20231101020016/https://freedomhouse.org/country/brazil/freedom-net/2023 
383,Freedom House,October 2023,Research,Global organization,Cambodia,Raw OONI data,English,https://freedomhouse.org/country/cambodia/freedom-net/2023 ,https://web.archive.org/web/20231020125817/https://freedomhouse.org/country/cambodia/freedom-net/2023 
384,Freedom House,October 2023,Research,Global organization,Colombia,Raw OONI data,English,https://freedomhouse.org/country/colombia/freedom-net/2023 ,https://web.archive.org/web/20231024234350/https://freedomhouse.org/country/colombia/freedom-net/2023 
385,Freedom House,October 2023,Research,Global organization,Cuba,Raw OONI data,English,https://freedomhouse.org/country/cuba/freedom-net/2023 ,https://web.archive.org/web/20231101010731/https://freedomhouse.org/country/cuba/freedom-net/2023 
386,Freedom House,October 2023,Research,Global organization,Ethiopia,OONI report,English,https://freedomhouse.org/country/ethiopia/freedom-net/2023,https://web.archive.org/web/20231101002131/https://freedomhouse.org/country/ethiopia/freedom-net/2023 
387,Freedom House,October 2023,Research,Global organization,India,OONI report,English,https://freedomhouse.org/country/india/freedom-net/2023 ,https://web.archive.org/web/20231011004908/https://freedomhouse.org/country/india/freedom-net/2023 
388,Freedom House,October 2023,Research,Global organization,Indonesia,OONI report,English,https://freedomhouse.org/country/indonesia/freedom-net/2023,https://web.archive.org/web/20231101012102/https://freedomhouse.org/country/indonesia/freedom-net/2023 
389,Freedom House,October 2023,Research,Global organization,Iran,OONI report,English,https://freedomhouse.org/country/iran/freedom-net/2023,https://web.archive.org/web/20231011003726/https://freedomhouse.org/country/iran/freedom-net/2023 
390,Freedom House,October 2023,Research,Global organization,Italy,Raw OONI data,English,https://freedomhouse.org/country/italy/freedom-net/2023 ,https://web.archive.org/web/20240104100134/https://freedomhouse.org/country/italy/freedom-net/2023 
391,Freedom House,October 2023,Research,Global organization,Jordan,OONI report,English,https://freedomhouse.org/country/jordan/freedom-net/2023 ,https://web.archive.org/web/20240313090121/https://freedomhouse.org/country/jordan/freedom-net/2023 
392,Freedom House,October 2023,Research,Global organization,Kenya,Raw OONI data,English,https://freedomhouse.org/country/kenya/freedom-net/2023 ,https://web.archive.org/web/20231101012044/https://freedomhouse.org/country/kenya/freedom-net/2023 
393,Freedom House,October 2023,Research,Global organization,Malaysia,Raw OONI data,English,https://freedomhouse.org/country/malaysia/freedom-net/2023 ,https://web.archive.org/web/20231222235641/https://freedomhouse.org/country/malaysia/freedom-net/2023 
394,Freedom House,October 2023,Research,Global organization,Myanmar,OONI report,English,https://freedomhouse.org/country/myanmar/freedom-net/2023 ,https://web.archive.org/web/20231005083727/https://freedomhouse.org/country/myanmar/freedom-net/2023 
395,Freedom House,October 2023,Research,Global organization,Nigeria,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/nigeria/freedom-net/2023 ,https://web.archive.org/web/20231011004344/https://freedomhouse.org/country/nigeria/freedom-net/2023 
396,Freedom House,October 2023,Research,Global organization,Pakistan,OONI report,English,https://freedomhouse.org/country/pakistan/freedom-net/2023 ,https://web.archive.org/web/20231101035041/https://freedomhouse.org/country/pakistan/freedom-net/2023 
397,Freedom House,October 2023,Research,Global organization,Philippines,Raw OONI data,English,https://freedomhouse.org/country/philippines/freedom-net/2023 ,https://web.archive.org/web/20231101001815/https://freedomhouse.org/country/philippines/freedom-net/2023 
398,Freedom House,October 2023,Research,Global organization,Russia,OONI report,English,https://freedomhouse.org/country/russia/freedom-net/2023 ,https://web.archive.org/web/20231006141709/https://freedomhouse.org/country/russia/freedom-net/2023 
399,Freedom House,October 2023,Research,Global organization,Rwanda,Raw OONI data,English,https://freedomhouse.org/country/rwanda/freedom-net/2023 ,https://web.archive.org/web/20231115023947/https://freedomhouse.org/country/rwanda/freedom-net/2023 
400,Freedom House,October 2023,Research,Global organization,Saudi Arabia,OONI report,English,https://freedomhouse.org/country/saudi-arabia/freedom-net/2023,https://web.archive.org/web/20240105204633/https://freedomhouse.org/country/saudi-arabia/freedom-net/2023 
401,Freedom House,October 2023,Research,Global organization,Sri Lanka,Raw OONI data,English,https://freedomhouse.org/country/sri-lanka/freedom-net/2023 ,https://web.archive.org/web/20231101003430/https://freedomhouse.org/country/sri-lanka/freedom-net/2023 
402,Freedom House,October 2023,Research,Global organization,Sudan,Raw OONI data,English,https://freedomhouse.org/country/sudan/freedom-net/2023 ,https://web.archive.org/web/20231021195102/https://freedomhouse.org/country/sudan/freedom-net/2023 
403,Freedom House,October 2023,Research,Global organization,Thailand,Raw OONI data,English,https://freedomhouse.org/country/thailand/freedom-net/2023 ,https://web.archive.org/web/20231030005111/https://freedomhouse.org/country/thailand/freedom-net/2023 
404,Freedom House,October 2023,Research,Global organization,Turkey,OONI report,English,https://freedomhouse.org/country/turkey/freedom-net/2023,https://web.archive.org/web/20231004115437/https://freedomhouse.org/country/turkey/freedom-net/2023 
405,Freedom House,October 2023,Research,Global organization,Uganda,OONI report,English,https://freedomhouse.org/country/uganda/freedom-net/2023 ,https://web.archive.org/web/20231101015003/https://freedomhouse.org/country/uganda/freedom-net/2023 
406,Freedom House,October 2023,Research,Global organization,UAE,OONI report,English,https://freedomhouse.org/country/united-arab-emirates/freedom-net/2023 ,https://web.archive.org/web/20231016152041/https://freedomhouse.org/country/united-arab-emirates/freedom-net/2023 
407,Freedom House,October 2023,Research,Global organization,UK,Raw OONI data,English,https://freedomhouse.org/country/united-kingdom/freedom-net/2023 ,https://web.archive.org/web/20231012071528/https://freedomhouse.org/country/united-kingdom/freedom-net/2023 
408,Freedom House,October 2023,Research,Global organization,Uzbekistan,OONI report,English,https://freedomhouse.org/country/uzbekistan/freedom-net/2023,https://web.archive.org/web/20231222235641/https://freedomhouse.org/country/uzbekistan/freedom-net/2023 
409,Freedom House,October 2023,Research,Global organization,Venezuela,Raw OONI data,English,https://freedomhouse.org/country/venezuela/freedom-net/2023 ,https://web.archive.org/web/20231006232241/https://freedomhouse.org/country/venezuela/freedom-net/2023 
410,Freedom House,October 2023,Research,Global organization,Zimbabwe,OONI report,English,https://freedomhouse.org/country/zimbabwe/freedom-net/2023 ,https://web.archive.org/web/20231101011825/https://freedomhouse.org/country/zimbabwe/freedom-net/2023 
411,Google Cloud,October 2023,Research,Global organization,Global,OONI report,English,https://cloud.google.com/transform/cloud-and-consequences-internet-censorship-data-enters-the-transformation-age ,https://web.archive.org/web/20231128030300/https://cloud.google.com/transform/cloud-and-consequences-internet-censorship-data-enters-the-transformation-age 
412,Access Now,November 2023,Advocacy,Global organization,Kenya,Raw OONI data,English,https://www.accessnow.org/press-release/telegram-kenya-connected-national-exams/ ,https://web.archive.org/web/20231130042430/https://www.accessnow.org/press-release/telegram-kenya-connected-national-exams/ 
413,Forbes,November 2023,Press,Global organization,Russia,General OONI citation,Russian,https://www.forbes.ru/tekhnologii/500334-vne-zony-dostupa-zdat-li-ot-vlastej-polnoj-blokirovki-vpn-servisov,https://web.archive.org/web/20231113210812/https://www.forbes.ru/tekhnologii/500334-vne-zony-dostupa-zdat-li-ot-vlastej-polnoj-blokirovki-vpn-servisov 
414,Internet Research Task Force (IRTF),November 2023,Research,Global organization,Global,OONI report,English,https://www.rfc-editor.org/rfc/rfc9505.html,https://web.archive.org/web/20231121122332/https://www.rfc-editor.org/rfc/rfc9505.html 
415,Kenyans.co.ke,November 2023,Press,Local organization,Kenya,OONI report,English,https://www.kenyans.co.ke/news/95020-govt-accused-blocking-telegram-over-links-kcse-leakages,
416,Open Culture Foundation (OCF),December 2023,Research,Local organization,Taiwan,Raw OONI data,English,https://ocf.tw/en/p/ooni/report/202312.html ,https://web.archive.org/web/20240416111356/https://ocf.tw/en/p/ooni/report/202312.html 
417,Access Now,December 2023,Advocacy,Global organization,Global,Promoting OONI tools,English,https://www.accessnow.org/wp-content/uploads/2023/12/Ngao-Comics-V5-English.pdf ,https://web.archive.org/web/20231222204607/https://www.accessnow.org/wp-content/uploads/2023/12/Ngao-Comics-V5-English.pdf 
418,Top10VPN,December 2023,Press,Global organization,Global,"OONI report, Promoting OONI tools",English,https://top10vpn.substack.com/p/year-in-review-internet-shutdowns ,https://web.archive.org/web/20240417142233/https://top10vpn.substack.com/p/year-in-review-internet-shutdowns 
419,TorrentFreak,December 2023,Press,Global organization,France,Raw OONI data,English,https://torrentfreak.com/dns-block-canal-sues-cloudflare-google-cisco-to-fight-piracy-231230/ ,https://web.archive.org/web/20231230155835/https://torrentfreak.com/dns-block-canal-sues-cloudflare-google-cisco-to-fight-piracy-231230/ 
420,Committee to Protect Journalists (CPJ),December 2023,Press,Global organization,Guinea,Raw OONI data,English,https://cpj.org/2023/12/guinean-radio-and-tv-broadcasters-and-social-media-sites-blocked/ ,https://web.archive.org/web/20231215215450/https://cpj.org/2023/12/guinean-radio-and-tv-broadcasters-and-social-media-sites-blocked/ 
421,Guardianes Digitales (Cuba),December 2023,Research,Local organization,Cuba,Raw OONI data,Spanish,https://guardianesdigitales.blogspot.com/2023/12/estudio-trimestral-sobre-la-salud-d.html,
422,Guardianes Digitales (Cuba),December 2023,Research,Local organization,Cuba,Raw OONI data,Spanish,https://guardianesdigitales.blogspot.com/2023/12/censura-y-restricciones-de-internet-en.html,
423,PETS (FOCI),January 2024,Research (Academia),Global organization,Russia,Raw OONI data,English,https://petsymposium.org/foci/2024/foci-2024-0001.pdf,
424,Freedom House,January 2024,Research,Global organization,Tunisia,OONI report,English,https://freedomhouse.org/country/tunis/freedom-net/2024,
425,Forus International,January 2024,Research,Global organization,Global,Promoting OONI tools,English,https://www.forus-international.org/en/custom-page-detail/121374-reclaiming-digital-spaces-for-civil-society-highlights-from-our-workshop-on-internet-censorship,
426,Committee to Protect Journalists (CPJ),February 2024,Press,Global organization,Senegal,OONI report,English,https://cpj.org/2024/02/cpj-welcomes-west-african-lawsuit-against-senegal-internet-shutdowns/ ,https://web.archive.org/web/20240213094808/https://cpj.org/2024/02/cpj-welcomes-west-african-lawsuit-against-senegal-internet-shutdowns/ 
427,Advocacy Assembly,February 2024,Advocacy,Global organization,Senegal,OONI report,English,https://advocacyassembly.org/en/news/249 ,https://web.archive.org/web/20240329080943/https://advocacyassembly.org/en/news/249
428,The Tor Project,February 2024,Advocacy,Global organization,Global,OONI report,English,https://blog.torproject.org/2024-defend-internet-freedom-during-elections/ ,https://web.archive.org/web/20240206163949/https://blog.torproject.org/2024-defend-internet-freedom-during-elections/ 
429,SIDN Labs,March 2024,Research,Local organization,EU,OONI report,English,https://www.sidnlabs.nl/en/news-and-blogs/internet-sanctions-on-russian-media-diverging-actions-and-mixed-effects ,https://web.archive.org/web/20240329123911/https://www.sidnlabs.nl/en/news-and-blogs/internet-sanctions-on-russian-media-diverging-actions-and-mixed-effects 
430,Oxford University,March 2024,Research (Academia),Global organization,Russia,Raw OONI data,English,https://www.oii.ox.ac.uk/news-events/2024-russian-presidential-elections-how-digital-technologies-are-used-to-wield-authoritarian-power/ ,https://web.archive.org/web/20240314053253/https://www.oii.ox.ac.uk/news-events/2024-russian-presidential-elections-how-digital-technologies-are-used-to-wield-authoritarian-power/ 
431,Sinar Project,April 2024,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/news/internet-censorship-update-blocking-of-grindr-com-website,https://web.archive.org/web/20240519132706/https://imap.sinarproject.org/news/internet-censorship-update-blocking-of-grindr-com-website
432,Guardianes Digitales,April 2024,Research,Local organization,Cuba,Raw OONI data,Spanish,https://guardianesdigitales.blogspot.com/2024/04/informe-4-sobre-la-salud-del-internet.html ,https://web.archive.org/web/20250129203844/https://guardianesdigitales.blogspot.com/2024/04/informe-4-sobre-la-salud-del-internet.html 
433,Access Now,May 2024,Advocacy,Global organization,Global,"OONI report, Raw OONI data",English,https://www.accessnow.org/wp-content/uploads/2024/05/2023-KIO-Report.pdf ,https://web.archive.org/web/20240515091207/https://www.accessnow.org/wp-content/uploads/2024/05/2023-KIO-Report.pdf
434,Teplitsa,May 2024,Press,Local organization,Russia,Promoting OONI tools,Russian,https://te-st.org/2024/05/12/tehnologii-monitoringa-czenzury/ ,https://web.archive.org/web/20240516113549/https://te-st.org/2024/05/12/tehnologii-monitoringa-czenzury/ 
435,Internet Society (ISOC),June 2024,Research,Global organization,Kenya,Raw OONI data,English,https://pulse.internetsociety.org/blog/kenya-internet-disrupted-amidst-protests ,https://web.archive.org/web/20240625180154/https://pulse.internetsociety.org/blog/kenya-internet-disrupted-amidst-protests 
436,Karisma Foundation,June 2024,Research,Local organization,Colombia,Raw OONI data,Spanish,https://obi.karisma.org.co/2024-06-03-colombia-bloqueo-de-reddit-por-coljuegos/,
437,PETS (FOCI),July 2024,Research (Academia),Global organization,Global,Raw OONI data,English,https://www.petsymposium.org/foci/2024/foci-2024-0008.pdf ,https://web.archive.org/web/20240720025216/https://www.petsymposium.org/foci/2024/foci-2024-0008.pdf
438,PETS (FOCI),July 2024,Research (Academia),Global organization,Global,Raw OONI data,English,https://www.petsymposium.org/foci/2024/foci-2024-0007.pdf,https://web.archive.org/web/20240720031012/https://www.petsymposium.org/foci/2024/foci-2024-0007.pdf
439,PETS (FOCI),July 2024,Research (Academia),Global organization,Global,OONI report,English,https://www.petsymposium.org/foci/2024/foci-2024-0006.pdf,https://web.archive.org/web/20240725141508/https://www.petsymposium.org/foci/2024/foci-2024-0006.pdf
440,PETS (FOCI),July 2024,Research (Academia),Global organization,Global,General OONI citation,English,https://www.petsymposium.org/foci/2024/foci-2024-0012.pdf,https://web.archive.org/web/20240715150302/https://www.petsymposium.org/foci/2024/foci-2024-0012.pdf
441,SSRN,July 2024,Research (Academia),Global organization,Italy,Raw OONI data,English,https://arxiv.org/pdf/2407.06495,https://web.archive.org/web/20240710131921/https://arxiv.org/pdf/2407.06495
442,Tehran Electronic Commerce Association,July 2024,Research,Local organization,Iran,Raw OONI data,Farsi,https://etchamber.ir/wp-content/uploads/2024/07/Internet-Quality-Report-v3.9.3.pdf,https://web.archive.org/web/20240703080442/https://etchamber.ir/wp-content/uploads/2024/07/Internet-Quality-Report-v3.9.3.pdf
443,Prothom Alo,July 2024,Press,Local organization,Bangladesh,Raw OONI data,Bengali,https://www.prothomalo.com/bangladesh/h4uzv1zi9f ,https://web.archive.org/web/20240716212338/https://www.prothomalo.com/bangladesh/h4uzv1zi9f 
