Count,Publisher of citation,Title,Date of citation,Category,Sub-category,Referenced country,Focus of citation,Language,Link to citation,Internet Archive link
452,Ulysmedia Kazakhstan,"«Рамки рукопожатия» и личные данные, или Как в Казахстане контролируется свобода интернет-слова",September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://ulysmedia.kz/rassledovaniya/38144-ramki-rukopozhatiia-i-lichnye-dannye-ili-kak-v-kazakhstane-kontroliruetsia-svoboda-internet-slova/ ,https://web.archive.org/web/20250129202727/https://ulysmedia.kz/rassledovaniya/38144-ramki-rukopozhatiia-i-lichnye-dannye-ili-kak-v-kazakhstane-kontroliruetsia-svoboda-internet-slova/ 
453,SecurityLab Russia,Казахстан отрезает граждан от мировых новостей,September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://www.securitylab.ru/news/552299.php ,https://web.archive.org/web/20240923100829/https://www.securitylab.ru/news/552299.php 
454,Sledstvie Info,Информационная изоляция Казахстана: как власти отрезают граждан от глобальных событий • Следствие,September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://sledstvie.info/news/45234-informatcionnaja_izoljatsija_kazahstana_kak_vlasti_otrezajut_grahdan_ot_globaljnyh_sobytij ,https://web.archive.org/web/20250129202908/https://sledstvie.info/news/45234-informatcionnaja_izoljatsija_kazahstana_kak_vlasti_otrezajut_grahdan_ot_globaljnyh_sobytij 
455,The Village Kazakhstan,IFKZ и OONI опубликовали подробное исследование про интернет-цензуру в Казахстане — The Village Казахстан,September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://www.the-village-kz.com/village/city/news-city/37627-ifkz-i-ooni-opublikovali-podrobnoe-issledovanie-pro-internet-tsenzuru-v-kazahstane,https://web.archive.org/web/20240920114721/https://www.the-village-kz.com/village/city/news-city/37627-ifkz-i-ooni-opublikovali-podrobnoe-issledovanie-pro-internet-tsenzuru-v-kazahstane 
456,Media Policy Institute Kyrgyzstan,Factcheck.kz: Интернет-цензура в Казахстане — результаты исследования,September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://media.kg/news/factcheck-kz-internet-czenzura-v-kazahstane-rezultaty-issledovaniya/ ,https://web.archive.org/web/20250218032042/https://media.kg/news/factcheck-kz-internet-czenzura-v-kazahstane-rezultaty-issledovaniya/ 
457,The International Foundation for Freedom of Speech Protection “Adil Soz”,Нарушения свободы слова в Казахстане с 12 по 19 сентября 2024 г.,September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://adilsoz.kz/weekly-monitoring/narusheniya-svobody-slova-v-kazahstane-s-12-po-19-sentyabrya-2024-g-.html ,https://web.archive.org/web/20241010070207/https://adilsoz.kz/weekly-monitoring/narusheniya-svobody-slova-v-kazahstane-s-12-po-19-sentyabrya-2024-g-.html 
458,El Salvador Now,Two Digital Observatories Report Telegram Block in El Salvador,September 2024,Press,Local organization,El Salvador,OONI report,Spanish,https://www.elsalvadornow.org/2024/09/16/two-digital-observatories-report-telegram-block-in-el-salvador-dos-observatorios-digitales-reportan-bloqueo-de-telegram-en-el-salvador/,https://web.archive.org/web/20250311073010/https://www.elsalvadornow.org/2024/09/16/two-digital-observatories-report-telegram-block-in-el-salvador-dos-observatorios-digitales-reportan-bloqueo-de-telegram-en-el-salvador/ 
459,Sinar Project,Blocked or Not by SinarProject,September 2024,Research,Local organization,Malaysia,Raw OONI data,English,https://blockedornot.sinarproject.org/,https://web.archive.org/web/20240910154332/https://blockedornot.sinarproject.org/
460,El Salvador Now,Two Digital Observatories Report Telegram Block in El Salvador — Dos observatorios digitales reportan bloqueo de Telegram en El Salvador,September 2024,Press,Local organization,El Salvador,OONI report,Spanish,https://www.elsalvadornow.org/2024/09/16/two-digital-observatories-report-telegram-block-in-el-salvador-dos-observatorios-digitales-reportan-bloqueo-de-telegram-en-el-salvador/,
461,Karisma Foundation,Bloqueo de bitcoin.com e independent.co.uk por Coljuegos en Colombia,October 2024,Research,Local organization,Colombia,Raw OONI data,Spanish,https://obi.karisma.org.co/2024-10-28-colombia-bloqueo-bitcoin-e-independent-coljuegos/ ,https://web.archive.org/web/20250129203538/https://obi.karisma.org.co/2024-10-28-colombia-bloqueo-bitcoin-e-independent-coljuegos/ 
462,Guardianes Digitales,Informe #6 sobre la salud del Internet en Cuba,October 2024,Research,Local organization,Cuba,Raw OONI data,Spanish,https://guardianesdigitales.blogspot.com/2024/10/informe-6-sobre-la-salud-del-internet.html,https://web.archive.org/web/20250129205224/https://guardianesdigitales.blogspot.com/2024/10/informe-6-sobre-la-salud-del-internet.html 
463,Freedom House,Azerbaijan: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Azerbaijan,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/azerbaijan/freedom-net/2024 ,https://web.archive.org/save/https://freedomhouse.org/country/azerbaijan/freedom-net/2024 
464,Freedom House,Bangladesh: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Bangladesh,OONI report,English,https://freedomhouse.org/country/bangladesh/freedom-net/2024,https://web.archive.org/web/20241126203250/https://freedomhouse.org/country/bangladesh/freedom-net/2024 
465,Freedom House,Belarus: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Belarus,OONI report,English,https://freedomhouse.org/country/belarus/freedom-net/2024,https://web.archive.org/web/20241031061426/https://freedomhouse.org/country/belarus/freedom-net/2024 
466,Freedom House,Brazil: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Brazil,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/brazil/freedom-net/2024 ,https://web.archive.org/web/20250126004547/https://freedomhouse.org/country/brazil/freedom-net/2024 
467,Freedom House,Cambodia: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Cambodia,Raw OONI data,English,https://freedomhouse.org/country/cambodia/freedom-net/2024,https://web.archive.org/web/20241214202807/https://freedomhouse.org/country/cambodia/freedom-net/2024
468,Freedom House,Cuba: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Cuba,Raw OONI data,English,https://freedomhouse.org/country/cuba/freedom-net/2024,https://web.archive.org/web/20241113220350/https://freedomhouse.org/country/cuba/freedom-net/2024
469,Freedom House,Egypt: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Egypt,Raw OONI data,English,https://freedomhouse.org/country/egypt/freedom-net/2024,https://web.archive.org/web/20250129210604/https://freedomhouse.org/country/egypt/freedom-net/2024 
470,Freedom House,Ethiopia: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Ethiopia,OONI report,English,https://freedomhouse.org/country/ethiopia/freedom-net/2024,https://web.archive.org/web/20250129211036/https://freedomhouse.org/country/ethiopia/freedom-net/2024
471,Freedom House,India: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,India,OONI report,English,https://freedomhouse.org/country/india/freedom-net/2024,https://web.archive.org/web/20241126195145/https://freedomhouse.org/country/india/freedom-net/2024
472,Freedom House,Iran: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Iran,OONI report,English,https://freedomhouse.org/country/iran/freedom-net/2024,https://web.archive.org/web/20250000000000*/https://freedomhouse.org/country/iran/freedom-net/2024
473,Freedom House,Italy: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Italy,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/italy/freedom-net/2024,https://web.archive.org/web/20241217230052/https://freedomhouse.org/country/italy/freedom-net/2024
474,Freedom House,Jordan: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Jordan,OONI report,English,https://freedomhouse.org/country/jordan/freedom-net/2024,https://web.archive.org/web/20241203013601/https://freedomhouse.org/country/jordan/freedom-net/2024
475,Freedom House,Kenya: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Kenya,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/kenya/freedom-net/2024,https://web.archive.org/web/20241127042148/https://freedomhouse.org/country/kenya/freedom-net/2024
476,Freedom House,Lebanon: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Lebanon,Raw OONI data,English,https://freedomhouse.org/country/lebanon/freedom-net/2024,https://web.archive.org/web/20241216145249/https://freedomhouse.org/country/lebanon/freedom-net/2024
477,Freedom House,Libya: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Libya,Raw OONI data,English,https://freedomhouse.org/country/libya/freedom-net/2024,https://web.archive.org/web/20250129212434/https://freedomhouse.org/country/libya/freedom-net/2024
478,Freedom House,Malaysia: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Malaysia,Raw OONI data,English,https://freedomhouse.org/country/malaysia/freedom-net/2024,https://web.archive.org/web/20241111121502/https://freedomhouse.org/country/malaysia/freedom-net/2024
479,Freedom House,Mexico: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Mexico,Raw OONI data,English,https://freedomhouse.org/country/mexico/freedom-net/2024,https://web.archive.org/web/20241203214622/https://freedomhouse.org/country/mexico/freedom-net/2024 
480,Freedom House,Myanmar: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Myanmar,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/myanmar/freedom-net/2024,https://web.archive.org/web/20241217132739/https://freedomhouse.org/country/myanmar/freedom-net/2024
481,Freedom House,Nigeria: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Nigeria,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/nigeria/freedom-net/2024,https://web.archive.org/web/20241205161114/https://freedomhouse.org/country/nigeria/freedom-net/2024
482,Freedom House,Pakistan: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Pakistan,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/pakistan/freedom-net/2024 ,https://web.archive.org/web/20241120015201/https://freedomhouse.org/country/pakistan/freedom-net/2024 
483,Freedom House,Russia: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Russia,OONI report,English,https://freedomhouse.org/country/russia/freedom-net/2024 ,https://web.archive.org/web/20241117175354/https://freedomhouse.org/country/russia/freedom-net/2024
484,Freedom House,Rwanda: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Rwanda,Raw OONI data,English,https://freedomhouse.org/country/rwanda/freedom-net/2024,https://web.archive.org/web/20241202220855/https://freedomhouse.org/country/rwanda/freedom-net/2024 
485,Freedom House,Saudi Arabia: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Saudi Arabia,OONI report,English,https://freedomhouse.org/country/saudi-arabia/freedom-net/2024,https://web.archive.org/web/20241217210841/https://freedomhouse.org/country/saudi-arabia/freedom-net/2024
486,Freedom House,Sri Lanka: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Sri Lanka,Raw OONI data,English,https://freedomhouse.org/country/sri-lanka/freedom-net/2024,https://web.archive.org/web/20241118032826/https://freedomhouse.org/country/sri-lanka/freedom-net/2024
487,Freedom House,Sudan: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Sudan,Raw OONI data,English,https://freedomhouse.org/country/sudan/freedom-net/2024,https://web.archive.org/web/20241127021223/https://freedomhouse.org/country/sudan/freedom-net/2024
488,Freedom House,Thailand: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Thailand,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/thailand/freedom-net/2024,https://web.archive.org/web/20241126222431/https://freedomhouse.org/country/thailand/freedom-net/2024
489,Freedom House,Tunisia: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Tunisia,Raw OONI data,English,https://freedomhouse.org/country/tunisia/freedom-net/2024,https://web.archive.org/web/20241203005519/https://freedomhouse.org/country/tunisia/freedom-net/2024
490,Freedom House,Turkey: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Turkey,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/turkey/freedom-net/2024,https://web.archive.org/web/20250120094437/https://freedomhouse.org/country/turkey/freedom-net/2024
491,Freedom House,Uganda: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Uganda,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/uganda/freedom-net/2024,https://web.archive.org/web/20241217204220/https://freedomhouse.org/country/uganda/freedom-net/2024
492,Freedom House,United Arab Emirates: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,UAE,OONI report,English,https://freedomhouse.org/country/united-arab-emirates/freedom-net/2024 ,https://web.archive.org/web/20250129214933/https://freedomhouse.org/country/united-arab-emirates/freedom-net/2024
493,Freedom House,United Kingdom: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,UK,Raw OONI data,English,https://freedomhouse.org/country/united-kingdom/freedom-net/2024 ,https://web.archive.org/web/20241219202118/https://freedomhouse.org/country/united-kingdom/freedom-net/2024 
494,Freedom House,Uzbekistan: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Uzbekistan,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/uzbekistan/freedom-net/2024 ,https://web.archive.org/web/20241206164632/https://freedomhouse.org/country/uzbekistan/freedom-net/2024
495,Freedom House,Venezuela: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Venezuela,Raw OONI data,English,https://freedomhouse.org/country/venezuela/freedom-net/2024 ,https://web.archive.org/web/20250118145440/https://freedomhouse.org/country/venezuela/freedom-net/2024 
496,Freedom House,Zambia: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Zambia,OONI report,English,https://freedomhouse.org/country/zambia/freedom-net/2024,https://web.archive.org/web/20241217123738/https://freedomhouse.org/country/zambia/freedom-net/2024
497,Freedom House,Zimbabwe: Freedom on the Net 2024 Country Report,October 2024,Research,Global organization,Zimbabwe,OONI report,English,https://freedomhouse.org/country/zimbabwe/freedom-net/2024,https://web.archive.org/web/20241126194725/https://freedomhouse.org/country/zimbabwe/freedom-net/2024
498,Sinar Project,iMAP Cambodia 2024 Internet Censorship Report,October 2024,Research,Local organization,Cambodia,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-cambodia-2024-internet-censorship-report,https://web.archive.org/web/20250121201741/https://imap.sinarproject.org/reports/2024/imap-cambodia-2024-internet-censorship-report 
499,Sinar Project,iMAP Hong Kong (China) 2024 Internet Censorship Report,October 2024,Research,Local organization,Hong Kong,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-hong-kong-china-2024-internet-censorship-report,https://web.archive.org/web/20250121202006/https://imap.sinarproject.org/reports/2024/imap-hong-kong-china-2024-internet-censorship-report
500,Sinar Project,iMAP India 2024 Internet Censorship Report,October 2024,Research,Local organization,India,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-india-2024-internet-censorship-report ,https://web.archive.org/web/20250121202133/https://imap.sinarproject.org/reports/2024/imap-india-2024-internet-censorship-report
501,Sinar Project,iMAP Indonesia 2024 Internet Censorship Report,October 2024,Research,Local organization,Indonesia,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-indonesia-2024-internet-censorship-report,https://web.archive.org/web/20250121201959/https://imap.sinarproject.org/reports/2024/imap-indonesia-2024-internet-censorship-report
502,Sinar Project,iMAP Malaysia 2024 Internet Censorship Report,October 2024,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-malaysia-2024-internet-censorship-report,https://web.archive.org/web/20250121202146/https://imap.sinarproject.org/reports/2024/imap-malaysia-2024-internet-censorship-report
503,Sinar Project,iMAP Myanmar 2024 Internet Censorship Report,October 2024,Research,Local organization,Myanmar,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-myanmar-2024-internet-censorship-report,https://web.archive.org/web/20250121202021/https://imap.sinarproject.org/reports/2024/imap-myanmar-2024-internet-censorship-report 
504,Sinar Project,iMAP Philippines 2024 Internet Censorship Report,October 2024,Research,Local organization,Philippines,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-philippines-2024-internet-censorship-report,https://web.archive.org/web/20250121202020/https://imap.sinarproject.org/reports/2024/imap-philippines-2024-internet-censorship-report
505,Sinar Project,iMAP Thailand 2024 Internet Censorship Report,October 2024,Research,Local organization,Thailand,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-thailand-2024-internet-censorship-report ,https://web.archive.org/web/20250121201816/https://imap.sinarproject.org/reports/2024/imap-thailand-2024-internet-censorship-report
506,Sinar Project,iMAP Vietnam 2024 Internet Censorship Report,October 2024,Research,Local organization,Vietnam,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-vietnam-2024-internet-censorship-report,https://web.archive.org/web/20250121201737/https://imap.sinarproject.org/reports/2024/imap-vietnam-2024-internet-censorship-report
507,BES Media,MITM-атаки и цензура: раскрыты методы правительственных блокировок в Казахстане,October 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://bes.media/news/mitm-ataki-i-tsenzura-raskriti-metodi-pravitelstvennih-blokirovok-v-kazahstane/,https://web.archive.org/web/20250501202456/https://bes.media/news/mitm-ataki-i-tsenzura-raskriti-metodi-pravitelstvennih-blokirovok-v-kazahstane/ 
508,Human Rights Watch,Mozambique: Post-Election Internet Restrictions Hinder Rights,November 2024,Advocacy,Global organization,Mozambique,Raw OONI data,English,https://www.hrw.org/news/2024/11/06/mozambique-post-election-internet-restrictions-hinder-rights,https://web.archive.org/web/20250124215136/https://www.hrw.org/news/2024/11/06/mozambique-post-election-internet-restrictions-hinder-rights
509,Internet Society (ISOC),Mobile Internet Suspended in Mozambique – 5 November,November 2024,Research,Global organization,Mozambique,Raw OONI data,English,https://pulse.internetsociety.org/shutdowns/mobile-internet-suspended-in-mozambique-5-november,https://web.archive.org/web/20250129221540/https://pulse.internetsociety.org/shutdowns/mobile-internet-suspended-in-mozambique-5-november
510,Internet Society (ISOC),Mauritius Orders Blocking of Social Media Sites in Advance of Election,November 2024,Research,Global organization,Mauritius,Raw OONI data,English,https://pulse.internetsociety.org/shutdowns/mauritius-orders-blocking-of-social-media-sites-in-advance-of-election,https://web.archive.org/web/20250124034434/https://pulse.internetsociety.org/shutdowns/mauritius-orders-blocking-of-social-media-sites-in-advance-of-election
511,Censxres,Analyse technique,November 2024,Research,Local organization,France,Raw OONI data,French,https://censxres.fr/technique/ ,https://web.archive.org/web/20241129132116/https://censxres.fr/technique/
512,KICTANet (Kenya),Telegram Access Blocked in Kenya,November 2024,Research,Local organization,Kenya,Raw OONI data,English,https://www.kictanet.or.ke/telegram-access-blocked-in-kenya/,
513,Internet Society (ISOC),Developing a Holistic Approach to Measuring Internet Outages,December 2024,Research,Global organization,Global,Raw OONI data,English,https://pulse.internetsociety.org/blog/developing-a-holistic-approach-to-measuring-internet-outages,https://web.archive.org/web/20241225014212/https://pulse.internetsociety.org/blog/developing-a-holistic-approach-to-measuring-internet-outages 
514,The Record from Recorded Future News,"Kremlin Doubled Its Blocking of Independent Media Sites This Year, Researchers Say",December 2024,Press,Global organization,Russia,OONI report,English,https://therecord.media/russia-doubles-blocking-access-independent-media-sites,https://web.archive.org/web/20250101001112/https://therecord.media/russia-doubles-blocking-access-independent-media-sites 
515,Roskomsvoboda,Россия: цензура давит на независимые СМИ (отчёт OONI),December 2024,Press,Local organization,Russia,OONI report,Russian,https://roskomsvoboda.org/ru/post/russia-censorship-pressure-independent-media-ooni-report/,https://web.archive.org/web/20241221092418/https://roskomsvoboda.org/ru/post/russia-censorship-pressure-independent-media-ooni-report/ 
516,ISOC Pulse,Government of South Sudan Orders Blocking of Social Media for at Least 30 Days,December 2024,Research,Global organization,South Sudan,OONI report,English,https://pulse.internetsociety.org/shutdowns/government-of-south-sudan-orders-blocking-of-social-media-for-at-least-30-days,
517,Internet Society (ISOC),Government of South Sudan Orders Blocking of Social Media for at Least 30 Days,January 2025,Research,Global organization,South Sudan,Promoting OONI tools,English,https://pulse.internetsociety.org/en/shutdowns/government-of-south-sudan-orders-blocking-of-social-media-for-at-least-30-days/ ,https://web.archive.org/web/20250715011057//web/20250715011057/https://pulse.internetsociety.org/en/shutdowns/government-of-south-sudan-orders-blocking-of-social-media-for-at-least-30-days/ 
518,Open Culture Foundation (OCF),What Is OONI?,January 2025,Research,Local organization,Taiwan,Promoting OONI tools,"English, Taiwanese, Chinese","https://anoni.net/docs/en/what-is-ooni/, https://anoni.net/docs/zh-tw/what-is-ooni/, https://anoni.net/docs/zh-cn/what-is-ooni/   ",https://web.archive.org/web/20251010100214/https://anoni.net/docs/en/what-is-ooni/ 
519,EFF,"Executive Order to the State Department Sideswipes Freedom Tools, Threatens Censorship Resistance, Privacy, and Anonymity of Millions",January 2025,Research,Global organization,Global,General OONI citation,English,https://www.eff.org/deeplinks/2025/01/executive-order-state-department-sideswipes-freedom-tools-threatens-censorship,
520,ISOC Pulse,Internet Shutdown and Service Blocking in DRC,January 2025,Research,Global organization,DRC,OONI report,English,https://pulse.internetsociety.org/shutdowns/internet-shutdown-and-service-blocking-in-drc,
521,DRFL Kazakhstan,OONI Report: TLS MITM Attacks and Website Blocking in Kazakhstan (Kazakh),January 2025,Research,Local organization,Kazakhstan,OONI report,Kazakh,https://drfl.kz/kk/ooni-report-tls-mitm-attacks-and-website-blocking/,
522,DRFL Kazakhstan,OONI Report: TLS MITM Attacks and Website Blocking in Kazakhstan (Russian),January 2025,Research,Local organization,Kazakhstan,OONI report,Russian,https://drfl.kz/ru/ooni-report-tls-mitm-attacks-and-website-blocking/,
523,EngageMedia,OpenTechCamp Penang 2025,January 2025,Research,Global organization,Global,Promoting OONI tools,English,https://engagemedia.org/2025/opentechcamppenang2025/,
524,Websci '25: 17th ACM Web Science Conference 2025,Internet Censorship through the Lens of Time Series Analysis,January 2025,Research (Academia),Global organization,Global,Raw OONI data,English,https://dl.acm.org/doi/pdf/10.1145/3717867.3717919,
525,Team CommUNITY,Community Series: OONI,February 2025,Advocacy,Global organization,Global,Promoting OONI tools,English,https://www.digitalrights.community/blog/community-series-ooni ,https://web.archive.org/web/20250630014517/https://www.digitalrights.community/blog/community-series-ooni 
526,Computers & Security,"A Survey of Internet Censorship and Its Measurement: Methodology, Trends, and Challenges",February 2025,Research (Academia),Global organization,Global,General OONI citation,English,https://www.sciencedirect.com/science/article/pii/S0167404825004213,https://web.archive.org/web/20250224025051/https://arxiv.org/pdf/2502.14945 
527,Access Now,KeepItOn 2024 Internet Shutdowns Annual Report,February 2025,Advocacy,Global organization,Global,"Raw OONI data, Promoting OONI tools",English,https://www.accessnow.org/wp-content/uploads/2025/02/KeepItOn-2024-Internet-Shutdowns-Annual-Report.pdf,https://web.archive.org/web/20251006062946/https://www.accessnow.org/wp-content/uploads/2025/02/KeepItOn-2024-Internet-Shutdowns-Annual-Report.pdf 
528,Internet Society (ISOC),Service Blocking in DRC – January 2025,February 2025,Research,Global organization,DRC,Raw OONI data,English,https://pulse.internetsociety.org/en/shutdowns/service-blocking-in-drc-january-2025/ ,https://web.archive.org/web/20250512060451/https://pulse.internetsociety.org/en/shutdowns/service-blocking-in-drc-january-2025/ 
529,Conexión Segura y Libre,Venezuela: Digital Repression and Internet Interference During the 2024 Presidential Elections (English),March 2025,Research,Local organization,Venezuela,Raw OONI data,"English, Spanish","https://vesinfiltro.org/res/files/digital_repression-venezuela_elections-VEsinFiltro.pdf
https://vesinfiltro.org/res/files/informe-presidenciales_2024-VEsinFiltro.pdf  ","https://web.archive.org/web/20250429150855/https://vesinfiltro.org/res/files/digital_repression-venezuela_elections-VEsinFiltro.pdf,  https://web.archive.org/web/20250815015802/https://vesinfiltro.org/res/files/informe-presidenciales_2024-VEsinFiltro.pdf "
530,Open Technology Fund (OTF),HTTPS Interception: Threat or Opportunity?,March 2025,Research,Global organization,Russia,General OONI citation,English,https://www.opentech.fund/wp-content/uploads/2025/05/HTTPS_Interception.pdf,https://web.archive.org/web/20250507054021/https://www.opentech.fund/wp-content/uploads/2025/05/HTTPS_Interception.pdf 
531,Conexión Segura y Libre,Venezuela: Represión digital e interferencia en internet durante las elecciones presidenciales 2024 (Spanish),March 2025,Research,Local organization,Venezuela,Raw OONI data,Spanish,https://vesinfiltro.org/noticias/2025-03-26-venezuela-digital-repression-elections/,
532,Amnesty International,Mozambique: Protest Under Attack – Human Rights Violations During Mozambique's Post-2024 Election Crackdown,April 2025,Research,Global organization,Mozambique,Raw OONI data,English,https://www.amnesty.org/en/documents/afr41/9225/2025/en/ ,https://web.archive.org/web/20250426060251/https://www.amnesty.org/en/documents/afr41/9225/2025/en/ 
533,Paradigm Initiative,Londa: Community Networks Report 2024,April 2025,Research,Local organization,Multiple African countries,General OONI citation,English,https://paradigmhq.org/wp-content/uploads/2025/06/Londa-2024-1.pdf,https://web.archive.org/web/20251010153134/https://paradigmhq.org/wp-content/uploads/2025/06/Londa-2024-1.pdf 
534,Websci '25: Proceedings of the 17th ACM Web Science Conference 2025 ,Internet Censorship through the Lens of Time Series Analysis,May 2025,Research (Academia),Global organization,Russia,Raw OONI data,English,https://dl.acm.org/doi/abs/10.1145/3717867.3717919,https://web.archive.org/web/20251010131455/https://dl.acm.org/doi/abs/10.1145/3717867.3717919
535,IEEE Symposium on Security and Privacy 2025,A Wall Behind a Wall: Emerging Regional Censorship in China,May 2025,Research (Academia),Global organization,China,General OONI citation,English,https://gfw.report/publications/sp25/en/ ,https://web.archive.org/web/20251001033311/https://gfw.report/publications/sp25/en/ 
536,Bloggers Association of Kenya,BAKE and 6 Other Organizations Challenge Internet Shutdowns in Kenya in Landmark Public Interest Case,May 2025,Press,Local organization,Kenya,General OONI citation,English,https://blog.bake.co.ke/2025/05/14/bake-6-other-organizations-challenge-internet-shutdowns-in-kenya-in-landmark-public-interest-case/,https://web.archive.org/web/20250615123829/https://blog.bake.co.ke/2025/05/14/bake-6-other-organizations-challenge-internet-shutdowns-in-kenya-in-landmark-public-interest-case/ 
537,Paradigm Initiative,Seven Organizations Challenge Internet Shutdowns in Kenya in Landmark Public Interest Case,May 2025,Press,Local organization,Kenya,General OONI citation,English,https://paradigmhq.org/press-release-seven-organizations-challenge-internet-shutdowns-in-kenya-in-landmark-public-interest-case/,https://web.archive.org/web/20250804135245/https://paradigmhq.org/press-release-seven-organizations-challenge-internet-shutdowns-in-kenya-in-landmark-public-interest-case/ 
538,International Commission of Jurists Kenya Section,ICJ Kenya and 6 Others File Landmark Case Challenging Internet Shutdowns in Kenya,May 2025,Press,Local organization,Kenya,General OONI citation,English,https://icj-kenya.org/news/icj-kenya-6-others-file-landmark-case-challenging-internet-shutdowns-in-kenya-in-landmark-public-interest-case/,https://web.archive.org/web/20250514185959/https://icj-kenya.org/news/icj-kenya-6-others-file-landmark-case-challenging-internet-shutdowns-in-kenya-in-landmark-public-interest-case/ 
539,Access Now,#KeepItOn in Tanzania: President Suluhu's Government Must Restore Access to X Now,May 2025,Advocacy,Global organization,Tanzania,Raw OONI data,English,https://www.accessnow.org/press-release/keepiton-in-tanzania-restore-access-to-x-now/,https://web.archive.org/web/20250722151557/https://www.accessnow.org/press-release/keepiton-in-tanzania-restore-access-to-x-now/ 
540,Internet Society (ISOC),Blocking of Services in Togo,June 2025,Research,Global organization,Togo,OONI report,English,https://pulse.internetsociety.org/en/shutdowns/blocking-of-services-in-togo/ ,https://web.archive.org/web/20250712131628/https://pulse.internetsociety.org/en/shutdowns/blocking-of-services-in-togo/ 
541,Karisma Foundation,Bloqueo del sitio web tvlatino.com (y otros),June 2025,Research,Local organization,Colombia,Raw OONI data,Spanish,https://obi.karisma.org.co/2025-06-12-boqueo-del-sitio-web-tvlatino.com-%28y-otros%29/ ,https://web.archive.org/web/20250713233144/https://obi.karisma.org.co/2025-06-12-boqueo-del-sitio-web-tvlatino.com-(y-otros)/ 
542,Bloggers Association of Kenya,Joint Statement on Internet Restrictions and Media Blackout,June 2025,Advocacy,Local organization,Kenya,OONI report,English,https://blog.bake.co.ke/2025/06/26/joint-statement-on-internet-restrictions-and-media-blackout-2/,https://web.archive.org/web/20250719173312/https://blog.bake.co.ke/2025/06/26/joint-statement-on-internet-restrictions-and-media-blackout-2/ 
